iso3c,date,bond_yield,nd_gain,inflation,unemployment,government_debt,government_expenditure,region
ITA,2004-08-31,4.277227272727273,,,,,,Europe
ITA,2004-09-30,4.21109090909091,,,,,,Europe
ITA,2004-10-31,4.080809523809524,,,,,,Europe
ITA,2004-11-30,3.953681818181818,,,,,,Europe
ITA,2004-12-31,3.794363636363636,,,,,,Europe
ITA,2005-01-31,3.713142857142857,,,,,,Europe
ITA,2005-02-28,3.6908499999999997,,,,,,Europe
ITA,2005-03-31,3.8357142857142854,,,,,,Europe
ITA,2005-04-30,3.657,,,,,,Europe
ITA,2005-05-31,3.521,,,,,,Europe
ITA,2005-06-30,3.4110454545454547,,,,,,Europe
ITA,2005-07-31,3.4463809523809523,,,,,,Europe
ITA,2005-08-31,3.453304347826087,,,,,,Europe
ITA,2005-09-30,3.2932272727272722,,,,,,Europe
ITA,2005-10-31,3.4569047619047617,,,,,,Europe
ITA,2005-11-30,3.6666363636363637,,,,,,Europe
ITA,2005-12-31,3.555142857142857,,,,,,Europe
ITA,2006-01-31,3.5507272727272725,,,,,,Europe
ITA,2006-02-28,3.7023,,,,,,Europe
ITA,2006-03-31,3.9398260869565216,,,,,,Europe
ITA,2006-04-30,4.238944444444445,,,,,,Europe
ITA,2006-05-31,4.291434782608696,,,,,,Europe
ITA,2006-06-30,4.305363636363636,,,,,,Europe
ITA,2006-07-31,4.3101,,,,,,Europe
ITA,2006-08-31,4.174521739130435,,,,,,Europe
ITA,2006-09-30,4.039714285714286,,,,,,Europe
ITA,2006-10-31,4.076681818181818,,,,,,Europe
ITA,2006-11-30,3.9789999999999996,,,,,,Europe
ITA,2006-12-31,4.056666666666667,,,,,,Europe
ITA,2007-01-31,4.255772727272727,,,,,,Europe
ITA,2007-02-28,4.273899999999999,,,,,,Europe
ITA,2007-03-31,4.188681818181818,,,,,,Europe
ITA,2007-04-30,4.387526315789474,,,,,,Europe
ITA,2007-05-31,4.501250000000001,,,,,,Europe
ITA,2007-06-30,4.789619047619047,,,,,,Europe
ITA,2007-07-31,4.773909090909091,,,,,,Europe
ITA,2007-08-31,4.598826086956522,,,,,,Europe
ITA,2007-09-30,4.537,,,,,,Europe
ITA,2007-10-31,4.554130434782609,,,,,,Europe
ITA,2007-11-30,4.422227272727273,,,,,,Europe
ITA,2007-12-31,4.565947368421052,,,,,,Europe
ITA,2008-01-31,4.399090909090909,,,,,,Europe
ITA,2008-02-29,4.3574761904761905,,,,,,Europe
ITA,2008-03-31,4.387368421052631,,,,,,Europe
ITA,2008-04-30,4.538954545454545,,,,,,Europe
ITA,2008-05-31,4.6513333333333335,,,,,,Europe
ITA,2008-06-30,5.0775500000000005,,,,,,Europe
ITA,2008-07-31,5.0296521739130435,,,,,,Europe
ITA,2008-08-31,4.792285714285715,,,,,,Europe
ITA,2008-09-30,4.813409090909091,,,,,,Europe
ITA,2008-10-31,4.769217391304347,,,,,,Europe
ITA,2008-11-30,4.6095999999999995,,,,,,Europe
ITA,2008-12-31,4.407619047619048,,,,,,Europe
ITA,2009-01-31,4.51825,,,,,,Europe
ITA,2009-02-28,4.54895,,,,,,Europe
ITA,2009-03-31,4.469363636363636,,,,,,Europe
ITA,2009-04-30,4.3538499999999996,,,,,,Europe
ITA,2009-05-31,4.328944444444444,,,,,,Europe
ITA,2009-06-30,4.586863636363637,,,,,,Europe
ITA,2009-07-31,4.374521739130435,,,,,,Europe
ITA,2009-08-31,4.124333333333333,,,,,,Europe
ITA,2009-09-30,4.081818181818182,,,,,,Europe
ITA,2009-10-31,4.1054545454545455,,,,,,Europe
ITA,2009-11-30,4.064761904761904,,,,,,Europe
ITA,2009-12-31,4.0175,,,,,,Europe
ITA,2010-01-31,4.0825000000000005,,,,,,Europe
ITA,2010-02-28,4.0546999999999995,,,,,,Europe
ITA,2010-03-31,3.9428695652173915,,,,,,Europe
ITA,2010-04-30,3.995947368421053,,,,,,Europe
ITA,2010-05-31,4.004619047619047,,,,,,Europe
ITA,2010-06-30,4.112,,,,,,Europe
ITA,2010-07-31,4.034090909090909,,,,,,Europe
ITA,2010-08-31,3.8114090909090907,,,,,,Europe
ITA,2010-09-30,3.8725909090909094,,,,,,Europe
ITA,2010-10-31,3.81,,,,,,Europe
ITA,2010-11-30,4.200363636363637,,,,,,Europe
ITA,2010-12-31,4.622695652173913,,,,,,Europe
ITA,2011-01-31,4.743761904761905,,,,,,Europe
ITA,2011-02-28,4.751399999999999,,,,,,Europe
ITA,2011-03-31,4.809956521739131,,,,,,Europe
ITA,2011-04-30,4.745842105263158,,,,,,Europe
ITA,2011-05-31,4.695636363636364,,,,,,Europe
ITA,2011-06-30,4.821,,,,,,Europe
ITA,2011-07-31,5.491333333333333,,,,,,Europe
ITA,2011-08-31,5.281565217391305,,,,,,Europe
ITA,2011-09-30,5.542272727272728,,,,,,Europe
ITA,2011-10-31,5.7755,,,,,,Europe
ITA,2011-11-30,6.864761904761904,,,,,,Europe
ITA,2011-12-31,6.8757142857142854,,,,,,Europe
ITA,2012-01-31,6.605,,,,,,Europe
ITA,2012-02-29,5.55552380952381,,,,,,Europe
ITA,2012-03-31,4.971272727272727,,,,,,Europe
ITA,2012-04-30,5.519761904761905,,,,,,Europe
ITA,2012-05-31,5.778173913043478,,,,,,Europe
ITA,2012-06-30,5.936619047619048,,,,,,Europe
ITA,2012-07-31,6.0429545454545455,,,,,,Europe
ITA,2012-08-31,5.85604347826087,,,,,,Europe
ITA,2012-09-30,5.20845,,,,,,Europe
ITA,2012-10-31,4.967521739130435,,,,,,Europe
ITA,2012-11-30,4.850590909090909,,,,,,Europe
ITA,2012-12-31,4.538619047619048,,,,,,Europe
ITA,2013-01-31,4.242869565217391,,,,,,Europe
ITA,2013-02-28,4.5506,,,,,,Europe
ITA,2013-03-31,4.674761904761905,,,,,,Europe
ITA,2013-04-30,4.283555555555555,,,,,,Europe
ITA,2013-05-31,3.9788947368421055,,,,,,Europe
ITA,2013-06-30,4.384764705882353,,,,,,Europe
ITA,2013-07-31,4.425705882352941,,,,,,Europe
ITA,2013-08-31,4.300176470588235,,,,,,Europe
ITA,2013-09-30,4.4656875,,,,,,Europe
ITA,2013-10-31,4.275157894736843,,,,,,Europe
ITA,2013-11-30,4.107235294117647,,,,,,Europe
ITA,2013-12-31,4.130142857142857,,,,,,Europe
ITA,2014-01-31,3.880608695652174,,,,,,Europe
ITA,2014-02-28,3.65105,,,,,,Europe
ITA,2014-03-31,3.387428571428571,,,,,,Europe
ITA,2014-04-30,3.161,,,,,,Europe
ITA,2014-05-31,3.045590909090909,,,,,,Europe
ITA,2014-06-30,2.8225714285714285,,,,,,Europe
ITA,2014-07-31,2.8016521739130438,,,,,,Europe
ITA,2014-08-31,2.6396,,,,,,Europe
ITA,2014-09-30,2.4026666666666667,,,,,,Europe
ITA,2014-10-31,2.4313181818181815,,,,,,Europe
ITA,2014-11-30,2.29105,,,,,,Europe
ITA,2014-12-31,1.9843478260869565,,,,,,Europe
ITA,2015-01-31,1.7624285714285715,,,,,,Europe
ITA,2015-02-28,1.5912,,,,,,Europe
ITA,2015-03-31,1.2853809523809523,,,,,,Europe
ITA,2015-04-30,1.331,,,,,,Europe
ITA,2015-05-31,1.7996666666666665,,,,,,Europe
ITA,2015-06-30,2.212904761904762,,,,,,Europe
ITA,2015-07-31,2.0496818181818184,,,,,,Europe
ITA,2015-08-31,1.83445,,,,,,Europe
ITA,2015-09-30,1.8367499999999999,,,,,,Europe
ITA,2015-10-31,1.602095238095238,,,,,,Europe
ITA,2015-11-30,1.5666666666666667,,,,,,Europe
ITA,2015-12-31,1.5868333333333333,,,,,,Europe
ITA,2016-01-31,1.5449,,,,,,Europe
ITA,2016-02-29,1.5649047619047618,,,,,,Europe
ITA,2016-03-31,1.3271304347826087,,,,,,Europe
ITA,2016-04-30,1.3816190476190475,,,,,,Europe
ITA,2016-05-31,1.4549545454545454,,,,,,Europe
ITA,2016-06-30,1.376,,,,,,Europe
ITA,2016-07-31,1.2353809523809525,,,,,,Europe
ITA,2016-08-31,1.1216363636363638,,,,,,Europe
ITA,2016-09-30,1.2188636363636365,,,,,,Europe
ITA,2016-10-31,1.4158095238095239,,,,,,Europe
ITA,2016-11-30,1.9335454545454545,,,,,,Europe
ITA,2016-12-31,1.8905454545454545,,,,,,Europe
ITA,2017-01-31,1.9787727272727273,,,,,,Europe
ITA,2017-02-28,2.2307619047619047,,,,,,Europe
ITA,2017-03-31,2.315590909090909,,,,,,Europe
ITA,2017-04-30,2.27045,,,,,,Europe
ITA,2017-05-31,2.201913043478261,,,,,,Europe
ITA,2017-06-30,2.0515454545454546,,,,,,Europe
ITA,2017-07-31,2.1745714285714284,,,,,,Europe
ITA,2017-08-31,2.0471739130434785,,,,,,Europe
ITA,2017-09-30,2.1004285714285715,,,,,,Europe
ITA,2017-10-31,2.0875909090909093,,,,,,Europe
ITA,2017-11-30,1.7944090909090908,,,,,,Europe
ITA,2017-12-31,1.7996666666666665,,,,,,Europe
ITA,2018-01-31,1.9880434782608696,,,,,,Europe
ITA,2018-02-28,2.0482,,,,,,Europe
ITA,2018-03-31,1.9666818181818184,,,,,,Europe
ITA,2018-04-30,1.7774285714285714,,,,,,Europe
ITA,2018-05-31,2.140173913043478,,,,,,Europe
ITA,2018-06-30,2.751904761904762,,,,,,Europe
ITA,2018-07-31,2.6447727272727275,,,,,,Europe
ITA,2018-08-31,3.044434782608696,,,,,,Europe
ITA,2018-09-30,2.8957,,,,,,Europe
ITA,2018-10-31,3.4966521739130436,,,,,,Europe
ITA,2018-11-30,3.4002499999999998,,,,,,Europe
ITA,2018-12-31,3.0734999999999997,,,,,,Europe
ITA,2019-01-31,2.7788275862068965,,,,,,Europe
ITA,2019-02-28,2.8193599999999996,,,,,,Europe
ITA,2019-03-31,2.540107142857143,,,,,,Europe
ITA,2019-04-30,2.5709583333333335,,,,,,Europe
ITA,2019-05-31,2.6425384615384617,,,,,,Europe
ITA,2019-06-30,2.295434782608696,,,,,,Europe
ITA,2019-07-31,1.658111111111111,,,,,,Europe
ITA,2019-08-31,1.4146,,,,,,Europe
ITA,2019-09-30,0.8817391304347827,,,,,,Europe
ITA,2019-10-31,1.0039583333333333,,,,,,Europe
ITA,2019-11-30,1.2765652173913045,,,,,,Europe
ITA,2019-12-31,1.3922173913043479,,,,,,Europe
ITA,2020-01-31,1.2822608695652173,,,,,,Europe
ITA,2020-02-29,0.9574761904761905,,,,,,Europe
ITA,2020-03-31,1.5025217391304349,,,,,,Europe
ITA,2020-04-30,1.7577272727272728,,,,,,Europe
ITA,2020-05-31,1.7145909090909093,,,,,,Europe
ITA,2020-06-30,1.3994,,,,,,Europe
ITA,2020-07-31,1.1995833333333332,,,,,,Europe
ITA,2020-08-31,1.0365714285714287,,,,,,Europe
ITA,2020-09-30,0.9846818181818182,,,,,,Europe
ITA,2020-10-31,0.738,,,,,,Europe
ITA,2020-11-30,0.6291818181818182,,,,,,Europe
ITA,2020-12-31,0.5430434782608696,,,,,,Europe
ITA,2021-01-31,0.5874285714285714,,,,,,Europe
ITA,2021-02-28,0.5953999999999999,,,,,,Europe
ITA,2021-03-31,0.6668695652173913,,,,,,Europe
ITA,2021-04-30,0.7511818181818182,,,,,,Europe
ITA,2021-05-31,0.9673809523809525,,,,,,Europe
ITA,2021-06-30,0.8599615384615386,,,,,,Europe
ITA,2021-07-31,0.7082173913043479,,,,,,Europe
ITA,2021-08-31,0.5848636363636364,,,,,,Europe
ITA,2021-09-30,0.7277777777777777,,,,,,Europe
ITA,2021-10-31,0.9217391304347826,,,,,,Europe
ITA,2021-11-30,0.9741666666666666,,,,,,Europe
ITA,2021-12-31,1.0151739130434783,,,,,,Europe
ITA,2022-01-31,1.329904761904762,,,,,,Europe
ITA,2022-02-28,1.8152000000000001,,,,,,Europe
ITA,2022-03-31,1.8619130434782607,,,,,,Europe
ITA,2022-04-30,2.465,,,,,,Europe
ITA,2022-05-31,2.9559130434782612,,,,,,Europe
ITA,2022-06-30,3.6238095238095234,,,,,,Europe
ITA,2022-07-31,3.33605,,,,,,Europe
ITA,2022-08-31,3.4009090909090913,,,,,,Europe
ITA,2022-09-30,4.1546956521739125,,,,,,Europe
ITA,2022-10-31,4.524666666666667,,,,,,Europe
ITA,2022-11-30,4.075590909090909,,,,,,Europe
ITA,2022-12-31,4.145,,,,,,Europe
ITA,2023-01-31,4.1195,,,,,,Europe
ITA,2023-02-28,4.2696,,,,,,Europe
ITA,2023-03-31,4.2476521739130435,,,,,,Europe
ITA,2023-04-30,4.2169,,,,,,Europe
ITA,2023-05-31,4.234869565217392,,,,,,Europe
ITA,2023-06-30,4.068666666666667,,,,,,Europe
ITA,2023-07-31,4.169428571428572,,,,,,Europe
ITA,2023-08-31,4.240304347826087,,,,,,Europe
ITA,2023-09-30,4.5020476190476195,,,,,,Europe
ITA,2023-10-31,4.8410909090909096,,,,,,Europe
ITA,2023-11-30,4.4227727272727275,,,,,,Europe
ITA,2023-12-31,3.8109,,,,,,Europe
ITA,2024-01-31,3.818217391304348,,,,,,Europe
ITA,2024-02-29,3.8727142857142858,,,,,,Europe
ITA,2024-03-31,3.6743809523809525,,,,,,Europe
ITA,2024-04-30,3.827363636363636,,,,,,Europe
ITA,2024-05-31,3.849,,,,,,Europe
ITA,2024-06-30,3.9466499999999995,,,,,,Europe
ITA,2024-07-31,3.826173913043478,,,,,,Europe
ITA,2024-08-31,3.634272727272727,,,,,,Europe
ITA,2024-09-30,3.537047619047619,,,,,,Europe
ITA,2024-10-31,3.508,,,,,,Europe
ITA,2024-11-30,3.5616666666666665,,,,,,Europe
ITA,2024-12-31,3.366636363636364,,,,,,Europe
ITA,2025-01-31,3.6436521739130434,,,,,,Europe
ITA,2025-02-28,3.51605,,,,,,Europe
ITA,2025-03-31,3.8493809523809523,,,,,,Europe
ITA,2025-04-30,3.7042727272727274,,,,,,Europe
ITA,2025-05-31,3.5963809523809522,,,,,,Europe
ITA,2025-06-30,3.4894285714285718,,,,,,Europe
ITA,2025-07-31,3.541,,,,,,Europe
JPN,1995-01-31,4.683181818181819,,,,,,Asia
JPN,1995-02-28,4.607,,,,,,Asia
JPN,1995-03-31,4.171739130434783,,,,,,Asia
JPN,1995-04-30,3.6727777777777777,,,,,,Asia
JPN,1995-05-31,3.4818181818181815,,,,,,Asia
JPN,1995-06-30,3.106190476190476,,,,,,Asia
JPN,1995-07-31,3.0357142857142856,,,,,,Asia
JPN,1995-08-31,3.3317391304347823,,,,,,Asia
JPN,1995-09-30,3.074761904761905,,,,,,Asia
JPN,1995-10-31,3.016363636363636,,,,,,Asia
JPN,1995-11-30,3.0045454545454544,,,,,,Asia
JPN,1995-12-31,2.9800000000000004,,,,,,Asia
JPN,1996-01-31,3.2,,,,,,Asia
JPN,1996-02-29,3.2823809523809526,,,,,,Asia
JPN,1996-03-31,3.2842857142857143,,,,,,Asia
JPN,1996-04-30,3.3505000000000003,,,,,,Asia
JPN,1996-05-31,3.3909523809523807,,,,,,Asia
JPN,1996-06-30,3.2784999999999997,,,,,,Asia
JPN,1996-07-31,3.3260869565217392,,,,,,Asia
JPN,1996-08-31,3.200909090909091,,,,,,Asia
JPN,1996-09-30,2.9966666666666666,,,,,,Asia
JPN,1996-10-31,2.8408695652173916,,,,,,Asia
JPN,1996-11-30,2.7333333333333334,,,,,,Asia
JPN,1996-12-31,2.6410526315789475,,,,,,Asia
JPN,1997-01-31,2.6586363636363637,,,,,,Asia
JPN,1997-02-28,2.5975,,,,,,Asia
JPN,1997-03-31,2.5215789473684214,,,,,,Asia
JPN,1997-04-30,2.387272727272727,,,,,,Asia
JPN,1997-05-31,2.7055,,,,,,Asia
JPN,1997-06-30,2.613809523809524,,,,,,Asia
JPN,1997-07-31,2.460434782608696,,,,,,Asia
JPN,1997-08-31,2.3380952380952382,,,,,,Asia
JPN,1997-09-30,2.2177272727272728,,,,,,Asia
JPN,1997-10-31,1.981304347826087,,,,,,Asia
JPN,1997-11-30,1.9324999999999999,,,,,,Asia
JPN,1997-12-31,1.906,,,,,,Asia
JPN,1998-01-31,1.932857142857143,,,,,,Asia
JPN,1998-02-28,2.0105,,,,,,Asia
JPN,1998-03-31,1.8622727272727273,,,,,,Asia
JPN,1998-04-30,1.8575,,,,,,Asia
JPN,1998-05-31,1.6125,,,,,,Asia
JPN,1998-06-30,1.5076190476190476,,,,,,Asia
JPN,1998-07-31,1.651304347826087,,,,,,Asia
JPN,1998-08-31,1.4552380952380952,,,,,,Asia
JPN,1998-09-30,1.05,,,,,,Asia
JPN,1998-10-31,0.8863636363636364,,,,,,Asia
JPN,1998-11-30,0.9147619047619048,,,,,,Asia
JPN,1998-12-31,1.420952380952381,,,,,,Asia
JPN,1999-01-31,1.8235,,,,,,Asia
JPN,1999-02-28,2.0225,,,,,,Asia
JPN,1999-03-31,1.7108695652173913,,,,,,Asia
JPN,1999-04-30,1.5345,,,,,,Asia
JPN,1999-05-31,1.3494736842105264,,,,,,Asia
JPN,1999-06-30,1.6586363636363637,,,,,,Asia
JPN,1999-07-31,1.7004545454545452,,,,,,Asia
JPN,1999-08-31,1.895909090909091,,,,,,Asia
JPN,1999-09-30,1.7563636363636363,,,,,,Asia
JPN,1999-10-31,1.7866666666666668,,,,,,Asia
JPN,1999-11-30,1.8190909090909093,,,,,,Asia
JPN,1999-12-31,1.7640909090909092,,,,,,Asia
JPN,2000-01-31,1.7090476190476191,,,,,,Asia
JPN,2000-02-29,1.8257142857142858,,,,,,Asia
JPN,2000-03-31,1.82,,,,,,Asia
JPN,2000-04-30,1.7572222222222222,,,,,,Asia
JPN,2000-05-31,1.7043478260869562,,,,,,Asia
JPN,2000-06-30,1.6809999999999998,,,,,,Asia
JPN,2000-07-31,1.6876190476190476,,,,,,Asia
JPN,2000-08-31,1.7452173913043478,,,,,,Asia
JPN,2000-09-30,1.8742857142857143,,,,,,Asia
JPN,2000-10-31,1.8204545454545455,,,,,,Asia
JPN,2000-11-30,1.7445454545454546,,,,,,Asia
JPN,2000-12-31,1.6231578947368421,,,,,,Asia
JPN,2001-01-31,1.5404545454545455,,,,,,Asia
JPN,2001-02-28,1.425,,,,,,Asia
JPN,2001-03-31,1.190909090909091,,,,,,Asia
JPN,2001-04-30,1.3542105263157895,,,,,,Asia
JPN,2001-05-31,1.2963636363636364,,,,,,Asia
JPN,2001-06-30,1.2075,,,,,,Asia
JPN,2001-07-31,1.3177272727272729,,,,,,Asia
JPN,2001-08-31,1.3591304347826088,,,,,,Asia
JPN,2001-09-30,1.4064999999999999,,,,,,Asia
JPN,2001-10-31,1.3656521739130434,,,,,,Asia
JPN,2001-11-30,1.3427272727272728,,,,,,Asia
JPN,2001-12-31,1.3416666666666668,,,,,,Asia
JPN,2002-01-31,1.4227272727272728,,,,,,Asia
JPN,2002-02-28,1.5150000000000001,,,,,,Asia
JPN,2002-03-31,1.457,,,,,,Asia
JPN,2002-04-30,1.3995238095238096,,,,,,Asia
JPN,2002-05-31,1.3752380952380951,,,,,,Asia
JPN,2002-06-30,1.3415000000000001,,,,,,Asia
JPN,2002-07-31,1.3091304347826087,,,,,,Asia
JPN,2002-08-31,1.2595454545454545,,,,,,Asia
JPN,2002-09-30,1.1685714285714286,,,,,,Asia
JPN,2002-10-31,1.102608695652174,,,,,,Asia
JPN,2002-11-30,0.9938095238095238,,,,,,Asia
JPN,2002-12-31,0.9836842105263158,,,,,,Asia
JPN,2003-01-31,0.8504545454545455,,,,,,Asia
JPN,2003-02-28,0.8400000000000001,,,,,,Asia
JPN,2003-03-31,0.7504761904761905,,,,,,Asia
JPN,2003-04-30,0.671,,,,,,Asia
JPN,2003-05-31,0.5852380952380952,,,,,,Asia
JPN,2003-06-30,0.5605,,,,,,Asia
JPN,2003-07-31,0.9973913043478262,,,,,,Asia
JPN,2003-08-31,1.1471428571428572,,,,,,Asia
JPN,2003-09-30,1.4654545454545456,,,,,,Asia
JPN,2003-10-31,1.4182608695652172,,,,,,Asia
JPN,2003-11-30,1.3965,,,,,,Asia
JPN,2003-12-31,1.3605,,,,,,Asia
JPN,2004-01-31,1.341904761904762,,,,,,Asia
JPN,2004-02-29,1.259,,,,,,Asia
JPN,2004-03-31,1.3608695652173914,,,,,,Asia
JPN,2004-04-30,1.509,,,,,,Asia
JPN,2004-05-31,1.51,,,,,,Asia
JPN,2004-06-30,1.7545454545454546,,,,,,Asia
JPN,2004-07-31,1.7931818181818182,,,,,,Asia
JPN,2004-08-31,1.660909090909091,,,,,,Asia
JPN,2004-09-30,1.5113636363636365,,,,,,Asia
JPN,2004-10-31,1.5019047619047619,,,,,,Asia
JPN,2004-11-30,1.4786363636363637,,,,,,Asia
JPN,2004-12-31,1.4113636363636364,,,,,,Asia
JPN,2005-01-31,1.379047619047619,,,,,,Asia
JPN,2005-02-28,1.3900000000000001,,,,,,Asia
JPN,2005-03-31,1.4557142857142857,,,,,,Asia
JPN,2005-04-30,1.3147619047619048,,,,,,Asia
JPN,2005-05-31,1.2675,,,,,,Asia
JPN,2005-06-30,1.2127272727272727,,,,,,Asia
JPN,2005-07-31,1.2485714285714284,,,,,,Asia
JPN,2005-08-31,1.4082608695652175,,,,,,Asia
JPN,2005-09-30,1.3672727272727274,,,,,,Asia
JPN,2005-10-31,1.5319047619047619,,,,,,Asia
JPN,2005-11-30,1.5213636363636363,,,,,,Asia
JPN,2005-12-31,1.53,,,,,,Asia
JPN,2006-01-31,1.4813636363636362,,,,,,Asia
JPN,2006-02-28,1.5965,,,,,,Asia
JPN,2006-03-31,1.7039130434782608,,,,,,Asia
JPN,2006-04-30,1.9225,,,,,,Asia
JPN,2006-05-31,1.9434782608695653,,,,,,Asia
JPN,2006-06-30,1.8904545454545454,,,,,,Asia
JPN,2006-07-31,1.9457142857142857,,,,,,Asia
JPN,2006-08-31,1.8356521739130434,,,,,,Asia
JPN,2006-09-30,1.681904761904762,,,,,,Asia
JPN,2006-10-31,1.7595454545454545,,,,,,Asia
JPN,2006-11-30,1.6954999999999998,,,,,,Asia
JPN,2006-12-31,1.6428571428571428,,,,,,Asia
JPN,2007-01-31,1.707391304347826,,,,,,Asia
JPN,2007-02-28,1.7084499999999998,,,,,,Asia
JPN,2007-03-31,1.6206363636363634,,,,,,Asia
JPN,2007-04-30,1.677,,,,,,Asia
JPN,2007-05-31,1.6719090909090908,,,,,,Asia
JPN,2007-06-30,1.8924285714285713,,,,,,Asia
JPN,2007-07-31,1.8926363636363635,,,,,,Asia
JPN,2007-08-31,1.6728695652173913,,,,,,Asia
JPN,2007-09-30,1.61335,,,,,,Asia
JPN,2007-10-31,1.664086956521739,,,,,,Asia
JPN,2007-11-30,1.512409090909091,,,,,,Asia
JPN,2007-12-31,1.52615,,,,,,Asia
JPN,2008-01-31,1.4351363636363637,,,,,,Asia
JPN,2008-02-29,1.449142857142857,,,,,,Asia
JPN,2008-03-31,1.3107619047619048,,,,,,Asia
JPN,2008-04-30,1.4386363636363635,,,,,,Asia
JPN,2008-05-31,1.6868181818181818,,,,,,Asia
JPN,2008-06-30,1.7576190476190479,,,,,,Asia
JPN,2008-07-31,1.61,,,,,,Asia
JPN,2008-08-31,1.4807142857142856,,,,,,Asia
JPN,2008-09-30,1.488125,,,,,,Asia
JPN,2008-10-31,1.5143478260869565,,,,,,Asia
JPN,2008-11-30,1.4605555555555556,,,,,,Asia
JPN,2008-12-31,1.3034782608695652,,,,,,Asia
JPN,2009-01-31,1.2547619047619047,,,,,,Asia
JPN,2009-02-28,1.293157894736842,,,,,,Asia
JPN,2009-03-31,1.3085714285714285,,,,,,Asia
JPN,2009-04-30,1.440909090909091,,,,,,Asia
JPN,2009-05-31,1.4447619047619047,,,,,,Asia
JPN,2009-06-30,1.4713636363636362,,,,,,Asia
JPN,2009-07-31,1.3543478260869564,,,,,,Asia
JPN,2009-08-31,1.3771428571428572,,,,,,Asia
JPN,2009-09-30,1.3254545454545454,,,,,,Asia
JPN,2009-10-31,1.3372727272727274,,,,,,Asia
JPN,2009-11-30,1.3466666666666667,,,,,,Asia
JPN,2009-12-31,1.2752173913043479,,,,,,Asia
JPN,2010-01-31,1.3352380952380953,,,,,,Asia
JPN,2010-02-28,1.3405,,,,,,Asia
JPN,2010-03-31,1.3521739130434782,,,,,,Asia
JPN,2010-04-30,1.3499999999999999,,,,,,Asia
JPN,2010-05-31,1.2766666666666668,,,,,,Asia
JPN,2010-06-30,1.2096363636363636,,,,,,Asia
JPN,2010-07-31,1.1086818181818183,,,,,,Asia
JPN,2010-08-31,0.9863636363636363,,,,,,Asia
JPN,2010-09-30,1.07,,,,,,Asia
JPN,2010-10-31,0.9014285714285715,,,,,,Asia
JPN,2010-11-30,1.0571428571428572,,,,,,Asia
JPN,2010-12-31,1.1947826086956521,,,,,,Asia
JPN,2011-01-31,1.2152380952380952,,,,,,Asia
JPN,2011-02-28,1.293684210526316,,,,,,Asia
JPN,2011-03-31,1.260909090909091,,,,,,Asia
JPN,2011-04-30,1.2695238095238095,,,,,,Asia
JPN,2011-05-31,1.1523809523809523,,,,,,Asia
JPN,2011-06-30,1.1363636363636365,,,,,,Asia
JPN,2011-07-31,1.114,,,,,,Asia
JPN,2011-08-31,1.0269565217391305,,,,,,Asia
JPN,2011-09-30,1.0086363636363638,,,,,,Asia
JPN,2011-10-31,1.0104761904761905,,,,,,Asia
JPN,2011-11-30,0.9913636363636363,,,,,,Asia
JPN,2011-12-31,1.0068181818181818,,,,,,Asia
JPN,2012-01-31,0.9768181818181817,,,,,,Asia
JPN,2012-02-29,0.968095238095238,,,,,,Asia
JPN,2012-03-31,1.01,,,,,,Asia
JPN,2012-04-30,0.9545,,,,,,Asia
JPN,2012-05-31,0.8586956521739131,,,,,,Asia
JPN,2012-06-30,0.8428571428571429,,,,,,Asia
JPN,2012-07-31,0.7736363636363636,,,,,,Asia
JPN,2012-08-31,0.8034782608695652,,,,,,Asia
JPN,2012-09-30,0.8025,,,,,,Asia
JPN,2012-10-31,0.7740909090909092,,,,,,Asia
JPN,2012-11-30,0.755,,,,,,Asia
JPN,2012-12-31,0.7536842105263158,,,,,,Asia
JPN,2013-01-31,0.7769565217391304,,,,,,Asia
JPN,2013-02-28,0.7384999999999999,,,,,,Asia
JPN,2013-03-31,0.607,,,,,,Asia
JPN,2013-04-30,0.5747619047619048,,,,,,Asia
JPN,2013-05-31,0.7660869565217392,,,,,,Asia
JPN,2013-06-30,0.845,,,,,,Asia
JPN,2013-07-31,0.8152173913043478,,,,,,Asia
JPN,2013-08-31,0.7454545454545454,,,,,,Asia
JPN,2013-09-30,0.71,,,,,,Asia
JPN,2013-10-31,0.6243478260869565,,,,,,Asia
JPN,2013-11-30,0.6105238095238095,,,,,,Asia
JPN,2013-12-31,0.6809545454545455,,,,,,Asia
JPN,2014-01-31,0.6773913043478261,,,,,,Asia
JPN,2014-02-28,0.6038421052631578,,,,,,Asia
JPN,2014-03-31,0.6197619047619047,,,,,,Asia
JPN,2014-04-30,0.6192727272727273,,,,,,Asia
JPN,2014-05-31,0.5999545454545454,,,,,,Asia
JPN,2014-06-30,0.5935238095238095,,,,,,Asia
JPN,2014-07-31,0.5439499999999999,,,,,,Asia
JPN,2014-08-31,0.5123333333333333,,,,,,Asia
JPN,2014-09-30,0.545,,,,,,Asia
JPN,2014-10-31,0.4924210526315789,,,,,,Asia
JPN,2014-11-30,0.4411666666666667,,,,,,Asia
JPN,2014-12-31,0.3773913043478261,,,,,,Asia
JPN,2015-01-31,0.2728181818181818,,,,,,Asia
JPN,2015-02-28,0.37585,,,,,,Asia
JPN,2015-03-31,0.37733333333333335,,,,,,Asia
JPN,2015-04-30,0.3302272727272727,,,,,,Asia
JPN,2015-05-31,0.4046190476190476,,,,,,Asia
JPN,2015-06-30,0.47285714285714286,,,,,,Asia
